Year,Urban,Non-urban road,Non-urban rail,Domestic aviation,International aviation
2015,18163.91,14778.10,4325.51,2327.48,4500.13
2030,25139.51,26425.85,9632.53,4211.05,9321.68
2050,37040.19,47306.04,15656.93,5524.70,16452.01
